snapshot, kl-divergence
3, 1.026372
4, 1.947500
5, 0.419649
6, 0.764973
7, 0.728086
8, 0.827708
9, 0.815677
10, 0.586215
11, 0.699976
12, 0.338757
13, 0.990247
14, 0.898447
15, 0.995182
16, 0.676866
17, 1.011525
18, 0.671820
19, 0.752889
20, 0.471489
21, 0.351497
22, 0.975514
23, 0.547162
24, 0.480955
25, 0.563661
3, 0.789236
4, 1.947500
5, 0.419649
6, 0.664044
7, 0.759905
8, 0.811127
9, 0.905193
10, 0.921086
11, 0.676435
